       65536
   2.89154029       2.72013852E-03   4.45348583E-03
   2.89916968       2.71720137E-03   4.43024095E-03
   2.90679908       2.72353669E-03   4.40717628E-03
   2.91442847       2.73338845E-03   4.38429089E-03
   2.92205787       2.74217175E-03   4.36158106E-03
   2.92968726       2.74688238E-03   4.33904631E-03
   2.93731666       2.74623488E-03   4.31668479E-03
   2.94494605       2.74057966E-03   4.29449417E-03
   2.95257545       2.73162965E-03   4.27247351E-03
   2.96020484       2.72202631E-03   4.25062049E-03
   2.96783423       2.71479599E-03   4.22893371E-03
   2.97546363       2.71274848E-03   4.20741132E-03
   2.98309302       2.71782931E-03   4.18605190E-03
   2.99072242       2.73068924E-03   4.16485406E-03
   2.99835181       2.75037414E-03   4.14381502E-03
   3.00598121       2.77436967E-03   4.12293524E-03
   3.01361060       2.79884506E-03   4.10221145E-03
   3.02124000       2.81908945E-03   4.08164226E-03
   3.02886939       2.83003319E-03   4.06122627E-03
   3.03649879       2.82670464E-03   4.04096255E-03
   3.04412818       2.80464254E-03   4.02084971E-03
   3.05175757       2.76019331E-03   4.00088495E-03
   3.05938697       2.69069779E-03   3.98106826E-03
   3.06701636       2.59461929E-03   3.96139687E-03
   3.07464576       2.47157644E-03   3.94187076E-03
   3.08227515       2.32232921E-03   3.92248761E-03
   3.08990455       2.14872463E-03   3.90324648E-03
   3.09753394       1.95359904E-03   3.88414599E-03
   3.10516334       1.74066995E-03   3.86518450E-03
   3.11279273       1.51440653E-03   3.84636037E-03
   3.12042212       1.27991836E-03   3.82767315E-03
   3.12805152       1.04288734E-03   3.80912074E-03
   3.13568091       8.09674500E-04   3.79070290E-03
   3.14331031       5.87978750E-04   3.77241685E-03
   3.15093970       3.89700697E-04   3.75426258E-03
   3.15856910       2.43713235E-04   3.73623823E-03
   3.16619849       2.17898851E-04   3.71834263E-03
   3.17382789       3.03090987E-04   3.70057439E-03
   3.18145728       4.09712142E-04   3.68293375E-03
   3.18908668       5.03240153E-04   3.66541743E-03
   3.19671607       5.75063343E-04   3.64802522E-03
   3.20434546       6.24149805E-04   3.63075617E-03
   3.21197486       6.53278141E-04   3.61360842E-03
   3.21960425       6.68456778E-04   3.59658175E-03
   3.22723365       6.78900629E-04   3.57967475E-03
   3.23486304       6.96511823E-04   3.56288580E-03
   3.24249244       7.33745983E-04   3.54621396E-03
   3.25012183       7.99845962E-04   3.52965877E-03
   3.25775123       8.97749909E-04   3.51321860E-03
   3.26538062       1.02422014E-03   3.49689275E-03
   3.27301002       1.17238727E-03   3.48067959E-03
   3.28063941       1.33424660E-03   3.46457865E-03
   3.28826880       1.50199374E-03   3.44858831E-03
   3.29589820       1.66851934E-03   3.43270809E-03
   3.30352759       1.82750984E-03   3.41693708E-03
   3.31115699       1.97343249E-03   3.40127433E-03
   3.31878638       2.10151402E-03   3.38571821E-03
   3.32641578       2.20772345E-03   3.37026804E-03
   3.33404517       2.28875736E-03   3.35492310E-03
   3.34167457       2.34204647E-03   3.33968247E-03
   3.34930396       2.36573326E-03   3.32454476E-03
   3.35693336       2.35866988E-03   3.30950972E-03
   3.36456275       2.32039718E-03   3.29457596E-03
   3.37219214       2.25109700E-03   3.27974232E-03
   3.37982154       2.15155957E-03   3.26500810E-03
   3.38745093       2.02312600E-03   3.25037283E-03
   3.39508033       1.86763529E-03   3.23583581E-03
   3.40270972       1.68734428E-03   3.22139543E-03
   3.41033912       1.48486788E-03   3.20705120E-03
   3.41796851       1.26309297E-03   3.19280219E-03
   3.42559791       1.02511095E-03   3.17864749E-03
   3.43322730       7.74143729E-04   3.16458615E-03
   3.44085670       5.13472769E-04   3.15061770E-03
   3.44848609       2.46434327E-04   3.13674170E-03
   3.45611548       2.72083762E-05   3.12295649E-03
   3.46374488       2.95341539E-04   3.10926139E-03
   3.47137427       5.63348993E-04   3.09565617E-03
   3.47900367       8.26167699E-04   3.08213942E-03
   3.48663306       1.08133582E-03   3.06871138E-03
   3.49426246       1.32671301E-03   3.05537018E-03
   3.50189185       1.56044040E-03   3.04211560E-03
   3.50952125       1.78094080E-03   3.02894670E-03
   3.51715064       1.98692502E-03   3.01586278E-03
   3.52478004       2.17736932E-03   3.00286338E-03
   3.53240943       2.35150335E-03   2.98994756E-03
   3.54003882       2.50878837E-03   2.97711464E-03
   3.54766822       2.64889142E-03   2.96436367E-03
   3.55529761       2.77166232E-03   2.95169395E-03
   3.56292701       2.87710410E-03   2.93910550E-03
   3.57055640       2.96534388E-03   2.92659714E-03
   3.57818580       3.03661125E-03   2.91416841E-03
   3.58581519       3.09121562E-03   2.90181814E-03
   3.59344459       3.12951836E-03   2.88954610E-03
   3.60107398       3.15192435E-03   2.87735113E-03
   3.60870337       3.15885991E-03   2.86523346E-03
   3.61633277       3.15077184E-03   2.85319169E-03
   3.62396216       3.12811881E-03   2.84122583E-03
   3.63159156       3.09137465E-03   2.82933447E-03
   3.63922095       3.04102944E-03   2.81751761E-03
   3.64685035       2.97760987E-03   2.80577410E-03
   3.65447974       2.90168589E-03   2.79410416E-03
   3.66210914       2.81390920E-03   2.78250617E-03
   3.66973853       2.71503977E-03   2.77098035E-03
   3.67736793       2.60599470E-03   2.75952555E-03
   3.68499732       2.48790230E-03   2.74814200E-03
   3.69262671       2.36217515E-03   2.73682782E-03
   3.70025611       2.23061396E-03   2.72558350E-03
   3.70788550       2.09551351E-03   2.71440810E-03
   3.71551490       1.95980654E-03   2.70330161E-03
   3.72314429       1.82722497E-03   2.69226241E-03
   3.73077369       1.70243566E-03   2.68129073E-03
   3.73840308       1.59109500E-03   2.67038587E-03
   3.74603248       1.49962795E-03   2.65954691E-03
   3.75366187       1.43455248E-03   2.64877407E-03
   3.76129127       1.40121125E-03   2.63806619E-03
   3.76892066       1.40223384E-03   2.62742257E-03
   3.77655005       1.43647694E-03   2.61684344E-03
   3.78417945       1.49922178E-03   2.60632811E-03
   3.79180884       1.58341427E-03   2.59587565E-03
   3.79943824       1.68116624E-03   2.58548581E-03
   3.80706763       1.78486772E-03   2.57515837E-03
   3.81469703       1.88771903E-03   2.56489217E-03
   3.82232642       1.98390335E-03   2.55468721E-03
   3.82995582       2.06852332E-03   2.54454277E-03
   3.83758521       2.13757716E-03   2.53445865E-03
   3.84521461       2.18782388E-03   2.52443412E-03
   3.85284400       2.21676193E-03   2.51446897E-03
   3.86047339       2.22256617E-03   2.50456249E-03
   3.86810279       2.20410363E-03   2.49471422E-03
   3.87573218       2.16088770E-03   2.48492369E-03
   3.88336158       2.09307857E-03   2.47519067E-03
   3.89099097       2.00149906E-03   2.46551493E-03
   3.89862037       1.88761554E-03   2.45589553E-03
   3.90624976       1.75356888E-03   2.44633178E-03
   3.91387916       1.60215562E-03   2.43682414E-03
   3.92150855       1.43694610E-03   2.42737145E-03
   3.92913795       1.26239902E-03   2.41797348E-03
   3.93676734       1.08422176E-03   2.40863045E-03
   3.94439673       9.10128059E-04   2.39934097E-03
   3.95202613       7.51267362E-04   2.39010481E-03
   3.95965552       6.24497421E-04   2.38092197E-03
   3.96728492       5.52197918E-04   2.37179175E-03
   3.97491431       5.50421071E-04   2.36271392E-03
   3.98254371       6.10411284E-04   2.35368800E-03
   3.99017310       7.05798273E-04   2.34471355E-03
   3.99780250       8.13176797E-04   2.33579031E-03
   4.00543165       9.17850761E-04   2.32691783E-03
   4.01306105       1.01131795E-03   2.31809565E-03
   4.02069044       1.08865637E-03   2.30932352E-03
   4.02831984       1.14708603E-03   2.30060099E-03
   4.03594923       1.18524604E-03   2.29192758E-03
   4.04357862       1.20281591E-03   2.28330307E-03
   4.05120802       1.20031438E-03   2.27472698E-03
   4.05883741       1.17896940E-03   2.26619933E-03
   4.06646681       1.14062103E-03   2.25771894E-03
   4.07409620       1.08765229E-03   2.24928651E-03
   4.08172560       1.02291571E-03   2.24090088E-03
   4.08935499       9.49668814E-04   2.23256205E-03
   4.09698439       8.71511991E-04   2.22426956E-03
   4.10461378       7.92285253E-04   2.21602293E-03
   4.11224318       7.15930713E-04   2.20782240E-03
   4.11987257       6.46236876E-04   2.19966681E-03
   4.12750196       5.86394919E-04   2.19155662E-03
   4.13513136       5.38371969E-04   2.18349090E-03
   4.14276075       5.02257142E-04   2.17546942E-03
   4.15039015       4.75980458E-04   2.16749241E-03
   4.15801954       4.55745059E-04   2.15955870E-03
   4.16564894       4.37022391E-04   2.15166877E-03
   4.17327833       4.15645540E-04   2.14382191E-03
   4.18090773       3.88654356E-04   2.13601743E-03
   4.18853712       3.55014839E-04   2.12825555E-03
   4.19616652       3.16681137E-04   2.12053605E-03
   4.20379591       2.80740147E-04   2.11285823E-03
   4.21142530       2.62444781E-04   2.10522208E-03
   4.21905470       2.82116816E-04   2.09762692E-03
   4.22668409       3.48374364E-04   2.09007319E-03
   4.23431349       4.53005079E-04   2.08255951E-03
   4.24194288       5.84779656E-04   2.07508658E-03
   4.24957228       7.35839538E-04   2.06765393E-03
   4.25720167       9.00960469E-04   2.06026086E-03
   4.26483107       1.07623555E-03   2.05290737E-03
   4.27246046       1.25835114E-03   2.04559322E-03
   4.28008986       1.44426688E-03   2.03831773E-03
   4.28771925       1.63105992E-03   2.03108112E-03
   4.29534864       1.81587017E-03   2.02388270E-03
   4.30297804       1.99588388E-03   2.01672269E-03
