       65536
  0.5416870      4.6373766E-02  6.7574464E-02
  0.5493164      4.7639269E-02  6.6560179E-02
  0.5569458      4.8675340E-02  6.5570951E-02
  0.5645752      4.9464379E-02  6.4605728E-02
  0.5722046      5.0000075E-02  6.3663520E-02
  0.5798340      5.0283697E-02  6.2743388E-02
  0.5874634      5.0320994E-02  6.1844438E-02
  0.5950928      5.0119903E-02  6.0965836E-02
  0.6027222      4.9688745E-02  6.0106777E-02
  0.6103516      4.9035005E-02  5.9266519E-02
  0.6179810      4.8164640E-02  5.8444344E-02
  0.6256104      4.7081858E-02  5.7639569E-02
  0.6332397      4.5789402E-02  5.6851558E-02
  0.6408691      4.4289157E-02  5.6079712E-02
  0.6484985      4.2583171E-02  5.5323437E-02
  0.6561279      4.0674794E-02  5.4582186E-02
  0.6637573      3.8569968E-02  5.3855456E-02
  0.6713867      3.6278535E-02  5.3142738E-02
  0.6790161      3.3815492E-02  5.2443568E-02
  0.6866455      3.1202208E-02  5.1757488E-02
  0.6942749      2.8467588E-02  5.1084090E-02
  0.7019043      2.5649460E-02  5.0422970E-02
  0.7095337      2.2796333E-02  4.9773734E-02
  0.7171631      1.9970147E-02  4.9136017E-02
  0.7247925      1.7250815E-02  4.8509479E-02
  0.7324219      1.4743159E-02  4.7893789E-02
  0.7400513      1.2585107E-02  4.7288630E-02
  0.7476807      1.0946715E-02  4.6693698E-02
  0.7553101      9.9912230E-03  4.6108715E-02
  0.7629395      9.7774230E-03  4.5533407E-02
  0.7705688      1.0183773E-02  4.4967506E-02
  0.7781982      1.0968965E-02  4.4410773E-02
  0.7858276      1.1895095E-02  4.3862972E-02
  0.7934570      1.2787290E-02  4.3323871E-02
  0.8010864      1.3533324E-02  4.2793263E-02
  0.8087158      1.4066851E-02  4.2270932E-02
  0.8163452      1.4353311E-02  4.1756690E-02
  0.8239746      1.4380882E-02  4.1250348E-02
  0.8316040      1.4155080E-02  4.0751722E-02
  0.8392334      1.3695448E-02  4.0260639E-02
  0.8468628      1.3033479E-02  3.9776940E-02
  0.8544922      1.2211219E-02  3.9300464E-02
  0.8621216      1.1280270E-02  3.8831063E-02
  0.8697510      1.0300873E-02  3.8368579E-02
  0.8773804      9.3403608E-03  3.7912887E-02
  0.8850098      8.4695732E-03  3.7463848E-02
  0.8926392      7.7548693E-03  3.7021328E-02
  0.9002686      7.2436947E-03  3.6585204E-02
  0.9078979      6.9476538E-03  3.6155362E-02
  0.9155273      6.8342481E-03  3.5731684E-02
  0.9231567      6.8371966E-03  3.5314057E-02
  0.9307861      6.8792524E-03  3.4902371E-02
  0.9384155      6.8927156E-03  3.4496527E-02
  0.9460449      6.8311156E-03  3.4096424E-02
  0.9536743      6.6739842E-03  3.3701964E-02
  0.9613037      6.4300308E-03  3.3313047E-02
  0.9689331      6.1414470E-03  3.2929592E-02
  0.9765626      5.8889654E-03  3.2551501E-02
  0.9841920      5.7896101E-03  3.2178693E-02
  0.9918213      5.9698606E-03  3.1811081E-02
  0.9994507      6.5107709E-03  3.1448580E-02
   1.007080      7.4097714E-03  3.1091124E-02
   1.014709      8.5992776E-03  3.0738622E-02
   1.022339      9.9900672E-03  3.0390998E-02
   1.029968      1.1497905E-02  3.0048188E-02
   1.037598      1.3050755E-02  2.9710110E-02
   1.045227      1.4588292E-02  2.9376699E-02
   1.052856      1.6059812E-02  2.9047880E-02
   1.060486      1.7422751E-02  2.8723596E-02
   1.068115      1.8641893E-02  2.8403768E-02
   1.075745      1.9688854E-02  2.8088339E-02
   1.083374      2.0542040E-02  2.7777240E-02
   1.091003      2.1186454E-02  2.7470410E-02
   1.098633      2.1613628E-02  2.7167788E-02
   1.106262      2.1821480E-02  2.6869314E-02
   1.113892      2.1813951E-02  2.6574926E-02
   1.121521      2.1600697E-02  2.6284568E-02
   1.129150      2.1196494E-02  2.5998181E-02
   1.136780      2.0620648E-02  2.5715705E-02
   1.144409      1.9896191E-02  2.5437089E-02
   1.152039      1.9049082E-02  2.5162274E-02
   1.159668      1.8107211E-02  2.4891209E-02
   1.167297      1.7099390E-02  2.4623841E-02
   1.174927      1.6054234E-02  2.4360111E-02
   1.182556      1.4998969E-02  2.4099974E-02
   1.190186      1.3958221E-02  2.3843372E-02
   1.197815      1.2952836E-02  2.3590259E-02
   1.205444      1.1998752E-02  2.3340583E-02
   1.213074      1.1106187E-02  2.3094298E-02
   1.220703      1.0279213E-02  2.2851350E-02
   1.228333      9.5159495E-03  2.2611693E-02
   1.235962      8.8094342E-03  2.2375284E-02
   1.243591      8.1490958E-03  2.2142069E-02
   1.251221      7.5226086E-03  2.1912005E-02
   1.258850      6.9178194E-03  2.1685049E-02
   1.266479      6.3243615E-03  2.1461150E-02
   1.274109      5.7348530E-03  2.1240272E-02
   1.281738      5.1454874E-03  2.1022363E-02
   1.289368      4.5561511E-03  2.0807384E-02
   1.296997      3.9701262E-03  2.0595292E-02
   1.304626      3.3935073E-03  2.0386040E-02
   1.312256      2.8344549E-03  2.0179594E-02
   1.319885      2.3023433E-03  1.9975910E-02
   1.327515      1.8068729E-03  1.9774945E-02
   1.335144      1.3572031E-03  1.9576663E-02
   1.342773      9.6125412E-04  1.9381020E-02
   1.350403      6.2589307E-04  1.9187979E-02
   1.358032      3.6231117E-04  1.8997505E-02
   1.365662      2.2164108E-04  1.8809555E-02
   1.373291      2.9079712E-04  1.8624095E-02
   1.380920      4.6566813E-04  1.8441088E-02
   1.388550      6.8287161E-04  1.8260496E-02
   1.396179      9.4290066E-04  1.8082285E-02
   1.403809      1.2513438E-03  1.7906416E-02
   1.411438      1.6083547E-03  1.7732859E-02
   1.419067      2.0084872E-03  1.7561575E-02
   1.426697      2.4422510E-03  1.7392533E-02
   1.434326      2.8976290E-03  1.7225699E-02
   1.441956      3.3612517E-03  1.7061042E-02
   1.449585      3.8193197E-03  1.6898524E-02
   1.457214      4.2583197E-03  1.6738119E-02
   1.464844      4.6657044E-03  1.6579792E-02
   1.472473      5.0304797E-03  1.6423512E-02
   1.480103      5.3437748E-03  1.6269252E-02
   1.487732      5.5993791E-03  1.6116975E-02
   1.495361      5.7942164E-03  1.5966658E-02
   1.502991      5.9288200E-03  1.5818272E-02
   1.510620      6.0077091E-03  1.5671780E-02
   1.518250      6.0396525E-03  1.5527162E-02
   1.525879      6.0377317E-03  1.5384385E-02
   1.533508      6.0189888E-03  1.5243424E-02
   1.541138      6.0034888E-03  1.5104251E-02
   1.548767      6.0124970E-03  1.4966839E-02
   1.556396      6.0657458E-03  1.4831162E-02
   1.564026      6.1782422E-03  1.4697196E-02
   1.571655      6.3574421E-03  1.4564911E-02
   1.579285      6.6018812E-03  1.4434286E-02
   1.586914      6.9017438E-03  1.4305294E-02
   1.594543      7.2409315E-03  1.4177911E-02
   1.602173      7.5997706E-03  1.4052114E-02
   1.609802      7.9574687E-03  1.3927878E-02
   1.617432      8.2939584E-03  1.3805181E-02
   1.625061      8.5911136E-03  1.3684000E-02
   1.632690      8.8334456E-03  1.3564311E-02
   1.640320      9.0084756E-03  1.3446094E-02
   1.647949      9.1068940E-03  1.3329324E-02
   1.655579      9.1225961E-03  1.3213983E-02
   1.663208      9.0526296E-03  1.3100049E-02
   1.670837      8.8970959E-03  1.2987498E-02
   1.678467      8.6589884E-03  1.2876314E-02
   1.686096      8.3440216E-03  1.2766476E-02
   1.693726      7.9604518E-03  1.2657962E-02
   1.701355      7.5188871E-03  1.2550754E-02
   1.708984      7.0321411E-03  1.2444831E-02
   1.716614      6.5151667E-03  1.2340177E-02
   1.724243      5.9850416E-03  1.2236773E-02
   1.731873      5.4610525E-03  1.2134599E-02
   1.739502      4.9648089E-03  1.2033636E-02
   1.747131      4.5199902E-03  1.1933870E-02
   1.754761      4.1512302E-03  1.1835281E-02
   1.762390      3.8810766E-03  1.1737852E-02
   1.770020      3.7248358E-03  1.1641567E-02
   1.777649      3.6850167E-03  1.1546409E-02
   1.785278      3.7494602E-03  1.1452362E-02
   1.792908      3.8952248E-03  1.1359408E-02
   1.800537      4.0955376E-03  1.1267534E-02
   1.808167      4.3254681E-03  1.1176725E-02
   1.815796      4.5645349E-03  1.1086962E-02
   1.823425      4.7969949E-03  1.0998233E-02
   1.831055      5.0110668E-03  1.0910521E-02
   1.838684      5.1979907E-03  1.0823813E-02
   1.846313      5.3511667E-03  1.0738095E-02
   1.853943      5.4655769E-03  1.0653351E-02
   1.861572      5.5374354E-03  1.0569569E-02
   1.869202      5.5639888E-03  1.0486735E-02
   1.876831      5.5435281E-03  1.0404835E-02
   1.884460      5.4754890E-03  1.0323855E-02
   1.892090      5.3606406E-03  1.0243784E-02
   1.899719      5.2013365E-03  1.0164607E-02
   1.907349      5.0017997E-03  1.0086315E-02
   1.914978      4.7685145E-03  1.0008891E-02
   1.922607      4.5105242E-03  9.9323262E-03
   1.930237      4.2398036E-03  9.8566068E-03
   1.937866      3.9714384E-03  9.7817220E-03
   1.945496      3.7233972E-03  9.7076604E-03
   1.953125      3.5153863E-03  9.6344110E-03
   1.960754      3.3662047E-03  9.5619606E-03
   1.968384      3.2894604E-03  9.4902981E-03
   1.976013      3.2891636E-03  9.4194151E-03
   1.983642      3.3577362E-03  9.3492977E-03
   1.991272      3.4779853E-03  9.2799393E-03
   1.998901      3.6277685E-03  9.2113260E-03
   2.006531      3.7845033E-03  9.1434503E-03
   2.014160      3.9279754E-03  9.0763001E-03
   2.021789      4.0416350E-03  9.0098660E-03
   2.029419      4.1128229E-03  8.9441389E-03
   2.037048      4.1326457E-03  8.8791084E-03
   2.044677      4.0957704E-03  8.8147661E-03
   2.052307      4.0001790E-03  8.7511018E-03
   2.059936      3.8470260E-03  8.6881071E-03
   2.067566      3.6405867E-03  8.6257719E-03
   2.075195      3.3883518E-03  8.5640894E-03
   2.082824      3.1013116E-03  8.5030487E-03
   2.090454      2.7945773E-03  8.4426422E-03
   2.098083      2.4884497E-03  8.3828624E-03
   2.105713      2.2096853E-03  8.3236983E-03
   2.113342      1.9914845E-03  8.2651451E-03
   2.120971      1.8679985E-03  8.2071936E-03
   2.128601      1.8597770E-03  8.1498343E-03
   2.136230      1.9595555E-03  8.0930609E-03
   2.143860      2.1362484E-03  8.0368649E-03
   2.151489      2.3525099E-03  7.9812398E-03
   2.159118      2.5769556E-03  7.9261782E-03
   2.166748      2.7869584E-03  7.8716706E-03
   2.174377      2.9673390E-03  7.8177126E-03
   2.182007      3.1085389E-03  7.7642957E-03
   2.189636      3.2052428E-03  7.7114124E-03
   2.197265      3.2554939E-03  7.6590576E-03
   2.204895      3.2600784E-03  7.6072225E-03
   2.212524      3.2221011E-03  7.5559015E-03
   2.220154      3.1466244E-03  7.5050886E-03
   2.227783      3.0403440E-03  7.4547762E-03
   2.235412      2.9112236E-03  7.4049579E-03
   2.243042      2.7680907E-03  7.3556285E-03
   2.250671      2.6201075E-03  7.3067811E-03
   2.258301      2.4761253E-03  7.2584096E-03
   2.265930      2.3438695E-03  7.2105085E-03
   2.273559      2.2290426E-03  7.1630706E-03
   2.281189      2.1345597E-03  7.1160924E-03
   2.288818      2.0601663E-03  7.0695658E-03
   2.296448      2.0026991E-03  7.0234858E-03
   2.304077      1.9569625E-03  6.9778482E-03
   2.311706      1.9169669E-03  6.9326460E-03
   2.319336      1.8771170E-03  6.8878746E-03
   2.326965      1.8331143E-03  6.8435278E-03
   2.334594      1.7824548E-03  6.7996019E-03
   2.342224      1.7246074E-03  6.7560906E-03
   2.349853      1.6609124E-03  6.7129885E-03
   2.357483      1.5942683E-03  6.6702911E-03
   2.365112      1.5286382E-03  6.6279941E-03
   2.372741      1.4683392E-03  6.5860916E-03
   2.380371      1.4171749E-03  6.5445793E-03
   2.388000      1.3775281E-03  6.5034525E-03
   2.395630      1.3496351E-03  6.4627067E-03
   2.403259      1.3314035E-03  6.4223362E-03
   2.410888      1.3187936E-03  6.3823382E-03
   2.418518      1.3066806E-03  6.3427067E-03
   2.426147      1.2898071E-03  6.3034385E-03
   2.433777      1.2636556E-03  6.2645292E-03
   2.441406      1.2250474E-03  6.2259738E-03
   2.449035      1.1725761E-03  6.1877682E-03
   2.456665      1.1068950E-03  6.1499085E-03
   2.464294      1.0309893E-03  6.1123907E-03
   2.471924      9.5045532E-04  6.0752118E-03
   2.479553      8.7369583E-04  6.0383654E-03
   2.487182      8.1150042E-04  6.0018497E-03
   2.494812      7.7505066E-04  5.9656594E-03
   2.502441      7.7164156E-04  5.9297918E-03
   2.510071      8.0039224E-04  5.8942423E-03
   2.517700      8.5213291E-04  5.8590085E-03
   2.525329      9.1353583E-04  5.8240858E-03
   2.532959      9.7125425E-04  5.7894699E-03
   2.540588      1.0138426E-03  5.7551586E-03
   2.548218      1.0321436E-03  5.7211481E-03
   2.555847      1.0191530E-03  5.6874352E-03
   2.563476      9.6987729E-04  5.6540156E-03
   2.571106      8.8141026E-04  5.6208856E-03
   2.578735      7.5349509E-04  5.5880435E-03
   2.586365      5.9071864E-04  5.5554849E-03
   2.593994      4.1248958E-04  5.5232071E-03
   2.601623      3.0344131E-04  5.4912078E-03
   2.609253      4.2667042E-04  5.4594814E-03
   2.616882      7.1299030E-04  5.4280269E-03
   2.624511      1.0649083E-03  5.3968406E-03
   2.632141      1.4527671E-03  5.3659193E-03
   2.639770      1.8633377E-03  5.3352611E-03
   2.647400      2.2870859E-03  5.3048618E-03
   2.655029      2.7155238E-03  5.2747186E-03
   2.662658      3.1406030E-03  5.2448297E-03
   2.670288      3.5546026E-03  5.2151913E-03
   2.677917      3.9502145E-03  5.1858015E-03
   2.685547      4.3206573E-03  5.1566567E-03
   2.693176      4.6598096E-03  5.1277545E-03
   2.700805      4.9623335E-03  5.0990926E-03
   2.708435      5.2237771E-03  5.0706682E-03
   2.716064      5.4406463E-03  5.0424789E-03
   2.723694      5.6104562E-03  5.0145220E-03
   2.731323      5.7317447E-03  4.9867942E-03
   2.738952      5.8040558E-03  4.9592941E-03
   2.746582      5.8278856E-03  4.9320189E-03
   2.754211      5.8045983E-03  4.9049663E-03
   2.761841      5.7363305E-03  4.8781340E-03
   2.769470      5.6258435E-03  4.8515191E-03
   2.777099      5.4763886E-03  4.8251194E-03
   2.784729      5.2915476E-03  4.7989334E-03
   2.792358      5.0750626E-03  4.7729579E-03
   2.799988      4.8306989E-03  4.7471914E-03
   2.807617      4.5620929E-03  4.7216313E-03
   2.815246      4.2726607E-03  4.6962751E-03
   2.822876      3.9655096E-03  4.6711210E-03
   2.830505      3.6434282E-03  4.6461672E-03
   2.838135      3.3089211E-03  4.6214107E-03
   2.845764      2.9643180E-03  4.5968508E-03
   2.853393      2.6120364E-03  4.5724846E-03
   2.861023      2.2549885E-03  4.5483098E-03
   2.868652      1.8975041E-03  4.5243250E-03
   2.876281      1.5472175E-03  4.5005283E-03
   2.883911      1.2197189E-03  4.4769179E-03
   2.891540      9.5012144E-04  4.4534905E-03
   2.899170      8.1044750E-04  4.4302456E-03
   2.906799      8.7410450E-04  4.4071809E-03
   2.914428      1.1105032E-03  4.3842951E-03
   2.922058      1.4374912E-03  4.3615857E-03
   2.929687      1.8048799E-03  4.3390510E-03
   2.937317      2.1889869E-03  4.3166890E-03
   2.944946      2.5774913E-03  4.2944988E-03
   2.952575      2.9626882E-03  4.2724777E-03
   2.960205      3.3388881E-03  4.2506247E-03
   2.967834      3.7013707E-03  4.2289384E-03
   2.975464      4.0459423E-03  4.2074160E-03
   2.983093      4.3687178E-03  4.1860566E-03
   2.990722      4.6660514E-03  4.1648583E-03
   2.998352      4.9344781E-03  4.1438192E-03
   3.005981      5.1707346E-03  4.1229394E-03
   3.013611      5.3717638E-03  4.1022156E-03
   3.021240      5.5347099E-03  4.0816464E-03
   3.028869      5.6570014E-03  4.0612305E-03
   3.036499      5.7363617E-03  4.0409667E-03
   3.044128      5.7708947E-03  4.0208534E-03
   3.051758      5.7591358E-03  4.0008891E-03
   3.059387      5.7001342E-03  3.9810720E-03
   3.067016      5.5935443E-03  3.9614011E-03
   3.074646      5.4397099E-03  3.9418745E-03
   3.082275      5.2397600E-03  3.9224918E-03
   3.089905      4.9957125E-03  3.9032507E-03
   3.097534      4.7105858E-03  3.8841499E-03
   3.105163      4.3885247E-03  3.8651882E-03
   3.112793      4.0349844E-03  3.8463643E-03
   3.120422      3.6569755E-03  3.8276769E-03
   3.128052      3.2634917E-03  3.8091249E-03
   3.135681      2.8662221E-03  3.7907066E-03
   3.143310      2.4807749E-03  3.7724206E-03
   3.150940      2.1285571E-03  3.7542663E-03
   3.158569      1.8387366E-03  3.7362417E-03
   3.166198      1.6465919E-03  3.7183466E-03
   3.173828      1.5804892E-03  3.7005786E-03
   3.181457      1.6397389E-03  3.6829372E-03
   3.189087      1.7907633E-03  3.6654209E-03
   3.196716      1.9891358E-03  3.6480289E-03
   3.204345      2.1980267E-03  3.6307597E-03
   3.211975      2.3918368E-03  3.6136124E-03
   3.219604      2.5536283E-03  3.5965855E-03
   3.227234      2.6722965E-03  3.5796785E-03
   3.234863      2.7407319E-03  3.5628895E-03
   3.242492      2.7547816E-03  3.5462179E-03
   3.250122      2.7126519E-03  3.5296627E-03
   3.257751      2.6146192E-03  3.5132226E-03
   3.265381      2.4628632E-03  3.4968962E-03
   3.273010      2.2614715E-03  3.4806833E-03
   3.280639      2.0166396E-03  3.4645821E-03
   3.288269      1.7373216E-03  3.4485923E-03
   3.295898      1.4370203E-03  3.4327121E-03
   3.303528      1.1387465E-03  3.4169410E-03
   3.311157      8.8815205E-04  3.4012778E-03
   3.318786      7.7211478E-04  3.3857217E-03
   3.326416      8.6545269E-04  3.3702715E-03
   3.334045      1.1184185E-03  3.3549268E-03
   3.341675      1.4418105E-03  3.3396860E-03
   3.349304      1.7849859E-03  3.3245482E-03
   3.356933      2.1229270E-03  3.3095130E-03
   3.364563      2.4415578E-03  3.2945790E-03
   3.372192      2.7318706E-03  3.2797458E-03
   3.379822      2.9877564E-03  3.2650118E-03
   3.387451      3.2051383E-03  3.2503766E-03
   3.395080      3.3816146E-03  3.2358391E-03
   3.402710      3.5162773E-03  3.2213985E-03
   3.410339      3.6095872E-03  3.2070545E-03
   3.417969      3.6632714E-03  3.1928052E-03
   3.425598      3.6802229E-03  3.1786505E-03
   3.433227      3.6643592E-03  3.1645894E-03
   3.440857      3.6204816E-03  3.1506210E-03
   3.448486      3.5540597E-03  3.1367447E-03
   3.456115      3.4710134E-03  3.1229598E-03
   3.463745      3.3774388E-03  3.1092647E-03
   3.471374      3.2792841E-03  3.0956594E-03
   3.479004      3.1820049E-03  3.0821429E-03
   3.486633      3.0901958E-03  3.0687144E-03
   3.494262      3.0072997E-03  3.0553734E-03
   3.501892      2.9353723E-03  3.0421186E-03
   3.509521      2.8750154E-03  3.0289497E-03
   3.517151      2.8254937E-03  3.0158658E-03
   3.524780      2.7850261E-03  3.0028664E-03
   3.532409      2.7511516E-03  2.9899506E-03
   3.540039      2.7211702E-03  2.9771174E-03
   3.547668      2.6924966E-03  2.9643667E-03
   3.555298      2.6629528E-03  2.9516972E-03
   3.562927      2.6309206E-03  2.9391085E-03
   3.570556      2.5954118E-03  2.9266002E-03
   3.578186      2.5560153E-03  2.9141714E-03
   3.585815      2.5128052E-03  2.9018212E-03
   3.593445      2.4661771E-03  2.8895489E-03
   3.601074      2.4166843E-03  2.8773542E-03
   3.608703      2.3648543E-03  2.8652363E-03
   3.616333      2.3110386E-03  2.8531947E-03
   3.623962      2.2553031E-03  2.8412286E-03
   3.631592      2.1973478E-03  2.8293373E-03
   3.639221      2.1365245E-03  2.8175204E-03
   3.646850      2.0718637E-03  2.8057771E-03
   3.654480      2.0021901E-03  2.7941070E-03
   3.662109      1.9262281E-03  2.7825092E-03
   3.669739      1.8427487E-03  2.7709834E-03
   3.677368      1.7506949E-03  2.7595288E-03
   3.684997      1.6492939E-03  2.7481448E-03
   3.692627      1.5381475E-03  2.7368309E-03
   3.700256      1.4173000E-03  2.7255868E-03
   3.707886      1.2872898E-03  2.7144114E-03
   3.715515      1.1491930E-03  2.7033044E-03
   3.723144      1.0046880E-03  2.6922652E-03
   3.730774      8.5618551E-04  2.6812935E-03
   3.738403      7.0715148E-04  2.6703887E-03
   3.746032      5.6295760E-04  2.6595497E-03
   3.753662      4.3306957E-04  2.6487766E-03
   3.761291      3.3607974E-04  2.6380687E-03
   3.768921      3.0181260E-04  2.6274254E-03
   3.776550      3.4215581E-04  2.6168465E-03
   3.784179      4.2841933E-04  2.6063309E-03
   3.791809      5.3045631E-04  2.5958784E-03
   3.799438      6.3285680E-04  2.5854886E-03
   3.807068      7.2855997E-04  2.5751607E-03
   3.814697      8.1427523E-04  2.5648945E-03
   3.822326      8.8871917E-04  2.5546898E-03
   3.829956      9.5191092E-04  2.5445453E-03
   3.837585      1.0049540E-03  2.5344612E-03
   3.845215      1.0499010E-03  2.5244367E-03
   3.852844      1.0895859E-03  2.5144713E-03
   3.860473      1.1274222E-03  2.5045648E-03
   3.868103      1.1671379E-03  2.4947168E-03
   3.875732      1.2121943E-03  2.4849263E-03
   3.883362      1.2653776E-03  2.4751932E-03
   3.890991      1.3282795E-03  2.4655175E-03
   3.898620      1.4010629E-03  2.4558981E-03
   3.906250      1.4824598E-03  2.4463346E-03
   3.913879      1.5699337E-03  2.4368267E-03
   3.921509      1.6600775E-03  2.4273740E-03
   3.929138      1.7489428E-03  2.4179763E-03
   3.936767      1.8323781E-03  2.4086328E-03
   3.944397      1.9062847E-03  2.3993433E-03
   3.952026      1.9667919E-03  2.3901071E-03
   3.959656      2.0104500E-03  2.3809243E-03
   3.967285      2.0342665E-03  2.3717941E-03
   3.974914      2.0358369E-03  2.3627162E-03
   3.982544      2.0134109E-03  2.3536903E-03
   3.990173      1.9658948E-03  2.3447159E-03
   3.997802      1.8929135E-03  2.3357926E-03
   4.005432      1.7948175E-03  2.3269204E-03
   4.013061      1.6727035E-03  2.3180982E-03
   4.020690      1.5284013E-03  2.3093258E-03
   4.028320      1.3645269E-03  2.3006033E-03
   4.035949      1.1845463E-03  2.2919299E-03
   4.043579      9.9303212E-04  2.2833054E-03
   4.051208      7.9635676E-04  2.2747293E-03
   4.058837      6.0482894E-04  2.2662014E-03
   4.066467      4.3944662E-04  2.2577213E-03
   4.074096      3.4775570E-04  2.2492888E-03
   4.081726      3.8292038E-04  2.2409032E-03
   4.089355      5.1030010E-04  2.2325644E-03
   4.096984      6.6805386E-04  2.2242719E-03
   4.104614      8.2681328E-04  2.2160253E-03
   4.112243      9.7408984E-04  2.2078247E-03
   4.119873      1.1034528E-03  2.1996691E-03
   4.127502      1.2110702E-03  2.1915587E-03
   4.135131      1.2945738E-03  2.1834932E-03
   4.142761      1.3526276E-03  2.1754717E-03
   4.150390      1.3847617E-03  2.1674947E-03
   4.158020      1.3912707E-03  2.1595610E-03
   4.165649      1.3731407E-03  2.1516709E-03
   4.173278      1.3320026E-03  2.1438238E-03
   4.180908      1.2700572E-03  2.1360195E-03
   4.188537      1.1900223E-03  2.1282576E-03
   4.196167      1.0950621E-03  2.1205381E-03
   4.203796      9.8874234E-04  2.1128603E-03
   4.211425      8.7500527E-04  2.1052242E-03
   4.219055      7.5821055E-04  2.0976290E-03
   4.226684      6.4328779E-04  2.0900753E-03
   4.234313      5.3609186E-04  2.0825621E-03
   4.241943      4.4398857E-04  2.0750891E-03
   4.249572      3.7617949E-04  2.0676563E-03
   4.257202      3.4159643E-04  2.0602632E-03
   4.264831      3.4244600E-04  2.0529097E-03
   4.272460      3.7038655E-04  2.0455953E-03
   4.280090      4.1289293E-04  2.0383201E-03
   4.287719      4.6034620E-04  2.0310832E-03
   4.295349      5.0734170E-04  2.0238850E-03
   4.302978      5.5142690E-04  2.0167250E-03
   4.310607      5.9184659E-04  2.0096027E-03
   4.318237      6.2868529E-04  2.0025182E-03
   4.325866      6.6230149E-04  1.9954708E-03
   4.333496      6.9293764E-04  1.9884608E-03
   4.341125      7.2047854E-04  1.9814873E-03
   4.348754      7.4431830E-04  1.9745505E-03
   4.356384      7.6335709E-04  1.9676501E-03
   4.364013      7.7608635E-04  1.9607856E-03
   4.371643      7.8073121E-04  1.9539571E-03
   4.379272      7.7541941E-04  1.9471640E-03
   4.386901      7.5835001E-04  1.9404063E-03
   4.394531      7.2795601E-04  1.9336836E-03
   4.402160      6.8302976E-04  1.9269958E-03
   4.409790      6.2285666E-04  1.9203426E-03
   4.417419      5.4733839E-04  1.9137237E-03
   4.425048      4.5719143E-04  1.9071389E-03
   4.432678      3.5449106E-04  1.9005879E-03
   4.440307      2.4482177E-04  1.8940708E-03
